scopus_id,author_name,affil_id,affil_name,affil_country,most_current_email
a279ec1055444914e2e977c240753d637c035f153aa10c704eabf5,ANON,ANON,ANON,United States,ANON
a36ec1c61736de076c17f8c82820f6e47c035f153ea1067d4ea2f5,ANON,ANON,ANON,United States,ANON
bc234e556445b4a21c739e61d27630a67c035c1c3da4097d4caffb,ANON,ANON,ANON,Norway,ANON
afae2896d8cd55badee50856eb0d80a37c035c1c34a10c7846a3fd,ANON,ANON,ANON,United States,ANON
e8e2db9168819e866deeb68844ea54d97c015e1c35a6097046abfc,ANON,ANON,ANON,United States,ANON
1237b01c6a4556e1e6381c0ffb357e0e7c01581c34a8077148abfc,ANON,ANON,ANON,South Korea,ANON
8c5dad7a28fbce01ca156a797f78da357b0158193fa8067a47abfc,ANON,ANON,ANON,Taiwan,ANON
3bf23aed9d8d94c817449a0fe98b8b777c035c1e35a6097c4cabfc,ANON,ANON,ANON,United States,ANON
7df524998da731fdfd377f2aca680b2e7f015e1b3da50d7e4eac,ANON,ANON,ANON,United States,ANON
a6b7e45acb5c9bc849e4b1ab54e02ffe7c035e1f3da5087149abfc,ANON,ANON,ANON,Germany,ANON
1494e23f3fe5c018d1b7fcd0747180957c025e183ca106784cabfc,ANON,ANON,ANON,United States,ANON
e969dcc05a7216b8d5c3630a3b0501627c035f1539a50c7147a2fd,ANON,ANON,ANON,Germany,ANON
a16e6e75e0f10685877d85c81a319ea47c035c1d3da90c7c4caaf4,ANON,ANON,ANON,Singapore,ANON
1ea0f77b1a98b4d34d877535445c01a47f015e1b34a60a7d4bab,ANON,ANON,ANON,United States,ANON
c5b6b84ab6ea6ec39da7cbac9707c3b57c035c1c3ca10c7d4aadfb,ANON,ANON,ANON,United States,ANON
149dc927ff4bbc42fd56bb6a6ee0aec478005b1e3da10a7149abfc,ANON,ANON,ANON,United States,ANON
6698a7bda451342ae126cb61fb6465bc7e055e1e3aa10c7e4aa8,ANON,ANON,ANON,United States,ANON
468c03183dfb1dead5d3e8f18c97e8c77b05591f38a60d7146abfc,ANON,ANON,ANON,Switzerland,ANON
091cd5c90d5ac10cc595cf88806b99a7780d571f3fa90d7e4eabfc,ANON,ANON,ANON,United States,ANON
4bf9d8b76a0a4b56382986e1280cc8547c035c1c3ea00d7a4ea8fd,ANON,ANON,ANON,United States,ANON
26fdc89da453978accd75a1ccf68e9c57802581f3ba5067a46abfc,ANON,ANON,ANON,Germany,ANON
150a7ba67052043e1a46e2de2c9d0f0e7c025b1f3fa30b7f49abfc,ANON,ANON,ANON,Netherlands,ANON
afc66efa56578077379120a1bd8140c37f025e1e3fa9087c46ac,ANON,ANON,ANON,United States,ANON
14455d512eca688ffc5229261dab30087e045e1a3aa90f714cae,ANON,ANON,ANON,United States,ANON
03101146a432f6c8df777e0db56312cf7e055e1e35a90c7b47ae,ANON,ANON,ANON,United States,ANON
145ea6d384584cc7642e13d8908bc43f7c035f153da00d7949acf8,ANON,ANON,ANON,United States,ANON
f0245bb3b0199ae7b075da33d0e3342a7c035c1c39a10a7c4fabf9,ANON,ANON,ANON,United States,ANON
b52dfa762ba9e5e6f12c38c7872e94387e045e183ca60a714baf,ANON,ANON,ANON,United States,ANON
9fe3a7bfe0aea9f3cf7adc7198805c087e005e1f3da3077a4ba8,ANON,ANON,ANON,United States,ANON
d932d86861c6c3007ef214026d6a5f987c02591d3ea90b7047abfc,ANON,ANON,ANON,United States,ANON
0a5a4415d735c513b74e80a14efbcbba7c035c1c39a6077d4babfe,ANON,ANON,ANON,China,ANON
6702426c51a97f699ea5ec5ac84a7f6f7c0157183fa107794eabfc,ANON,ANON,ANON,Hong Kong,ANON
1ade89ef8ecb3c26337866e0e5c3ad847b005e1b3da0077048abfc,ANON,ANON,ANON,United States,ANON
39fa5f7fa07474ffcad60d9f4c6a4e1e7c035f1435a30b7c47adff,ANON,ANON,ANON,United States,ANON
720760abd82e7a4a3005f1f1dc41213e7a02591d3fa807714fabfc,ANON,ANON,ANON,United States,ANON
6e2ee875b109ea30ce9a83fafb610c067c035f153da80c7946acfb,ANON,ANON,ANON,Hong Kong,ANON
9fbcce2b97a5da88ffb0b516b3fb14a07c02571d39a0077847abfc,ANON,ANON,ANON,United States,ANON
2ef554ed78f43659812b932b2dc7fb4478005e1839a2067d4fabfc,ANON,ANON,ANON,United States,ANON
5a4ca5426b8cd2fee45a6dca6c851c9c7c035c1d3fa306704ca9fd,ANON,ANON,ANON,Australia,ANON
640c27e26dd10a69cd2e172e971449f77c01581c38a40f7046abfc,ANON,ANON,ANON,China,ANON
8121833959ca22acaf71e2b81adb3fa47a035e1434a80b784fabfc,ANON,ANON,ANON,United States,ANON
5fc04dd36ea04ca5a9647eedc50045407c035c1c3fa7077146aefd,ANON,ANON,ANON,United States,ANON
6bc2d2361cf1e9385d4a269fa43ddb4d7c025c193ba0087c4eabfc,ANON,ANON,ANON,United States,ANON
e4f1c75025bbc187276e4a5f91c50ae4710d5e1835a90d7f4eab,ANON,ANON,ANON,China,ANON
a4369bdeb3b320038f7201e11db52cce7c035c1f3da00e7b4fabfc,ANON,ANON,ANON,Hong Kong,ANON
c6de64d2d53cd2a00bdee41acb574b9e7c025f183ea70e7e47abfc,ANON,ANON,ANON,China,ANON
13d488040311f5f87f85ed8b2885bd767c035c1d3ea30f7047a8f5,ANON,ANON,ANON,United States,ANON
650e2f5faab24333eab040527a950b127c035f153ca808784caffc,ANON,ANON,ANON,United States,ANON
b05c868a3d8d791c6a7ef020f7ec0e0e7a025e1c35a00d7d4cabfc,ANON,ANON,ANON,United States,ANON
a14f169a06c91d36d9b7c98d7169fa5b7a015c1d3ca60c7f46abfc,ANON,ANON,ANON,United States,ANON
21c82fd19e25e31942aa4cea9d78b8867c035c1e3aa70c7848a2f4,ANON,ANON,ANON,United States,ANON
7cca3702f6a7d281cc42da8c32d436b87c035c1e39a10b7846a9fb,ANON,ANON,ANON,China,ANON
5c19293a588727ebea2faf344343b4f77c035f153ea90e7d49a3fa,ANON,ANON,ANON,United States,ANON
e7d1f1884aaa48cf15d48d5397af5a9b7c0258143ca409704cabfc,ANON,ANON,ANON,United States,ANON
53ef9be6d266bc7e664e96a50fc390667c035c1c34a30c7d4fabfa,ANON,ANON,ANON,China,ANON
b8d371aa1d7583ee7563ee66a6a493767c035c1b3ba00c7c4babfc,ANON,ANON,ANON,Hong Kong,ANON
2d05621729c331c9365b96fde45ce9af7c035f153fa9077f49affe,ANON,ANON,ANON,United States,ANON
694f3285bac2e8e66fc314f08b4db3077c035c1d38a9097949a9fc,ANON,ANON,ANON,Australia,ANON
2b080c1ad816d0e6e68bc3c3708a8ade7c035c1d3ca80f7f4faefc,ANON,ANON,ANON,United States,ANON
218b12497b34858f59fa806395de552a7c035c1d3ba20c714eabf9,ANON,ANON,ANON,Netherlands,ANON
207000777020e8670f1eca1c00691e597806561c38a30e7c4dabfc,ANON,ANON,ANON,United States,ANON
cee13be8adff4c506080a3f3400634727c035c1c3fa5067b4daafa,ANON,ANON,ANON,Hong Kong,ANON
aca2e1d8e86d597c7d5f9d7de30ab3e37c025b1c35a0087b47abfc,ANON,ANON,ANON,Canada,ANON
d2c45569efced21ea25fb42eff945aec7a02581c3aa2077e4babfc,ANON,ANON,ANON,China,ANON
a5aa94c80e9463ca99af008f0d8d5b0e7c035c1d34a30f714fa3fe,ANON,ANON,ANON,United States,ANON
2ab832e8f77ddc75cafae1d9e253ca587c035c1c3fa806784ca9ff,ANON,ANON,ANON,United States,ANON
4755a3346c40eaeed04176e90d4911577c035c1c38a10e7c48a9f9,ANON,ANON,ANON,United States,ANON
8bb9666abf30d49df62e8b2c30ec960b7e065e1f3ca30a7a4bac,ANON,ANON,ANON,United States,ANON
4a4b204865456d9360fb3779d43996097c02561d3aa1097d4eabfc,ANON,ANON,ANON,China,ANON
df1db969849363891192a64b275e16fe7c035c1c3ca30c714ea8fe,ANON,ANON,ANON,United States,ANON
4a3b4175d9a9491ed2d299a800c093547b01571e39a1097d46abfc,ANON,ANON,ANON,China,ANON
4d1b94b28158aa22e64c5c629dc8665d7807581c39a00b7a4babfc,ANON,ANON,ANON,Taiwan,ANON
ddad06e79f7be2ce45f947609eed3de37c02561d34a4097e48abfc,ANON,ANON,ANON,United States,ANON
971336698713f73191f217a8bf4a25367a025a1835a20e7f4cabfc,ANON,ANON,ANON,Canada,ANON
dc68fe9191ac00d634b0f2ed0607838a7e045e1a38a9077a47ac,ANON,ANON,ANON,United States,ANON
379a3617dd056f39c4c7dfa9450907377f015e1b3ea40c7c4cae,ANON,ANON,ANON,United States,ANON
ddc9bd5db77a8b6477588349f70665a37e045e183da30a7e4ba2,ANON,ANON,ANON,United States,ANON
2ec549508f6cb9cea868154ad4cab6047c035f1434a70c7f4dadf4,ANON,ANON,ANON,United States,ANON
4376c95c1199fcb2b27853d2fcbd2c817e005e1f3aa50b7d4da8,ANON,ANON,ANON,Singapore,ANON
3d51c0ecdb42543305d599307ca5a61d7b075e1d35a20c7c4aabfc,ANON,ANON,ANON,United States,ANON
66c7ffaf7f3a04a0896cbf57c1e514627a0259153fa50e794eabfc,ANON,ANON,ANON,United States,ANON
95c26b2f9e6c9c54fdb7c01495d077f87c035f1434a80f7e4ea9fd,ANON,ANON,ANON,Singapore,ANON
162666161f2c69893065a547fc38d0967b01581f3ca6067c4dabfc,ANON,ANON,ANON,Hong Kong,ANON
3888ecf5e2bc253e776d5e32ffbb16777c035c143da7087c4fabfc,ANON,ANON,ANON,United States,ANON
8e889183e419b529e2978d0907aa768c7c01591f34a50f714cabfc,ANON,ANON,ANON,United States,ANON
df850055efa69e684c020468e9f42c077e015e1d3ba20e794fa2,ANON,ANON,ANON,Hong Kong,ANON
cb48066589a00fffb2c396fa0a0a809d7e005e1f35a6087a4fa3,ANON,ANON,ANON,Hong Kong,ANON
b41eae3a7f12785f6a5a80008d1732917c035c1e3fa80c7848adf4,ANON,ANON,ANON,United States,ANON
555f1da1f78b74805741b973f04a84407c015c153fa30d7e4babfc,ANON,ANON,ANON,Hong Kong,ANON
40b5b3ce5dbf5a5cda2793e82529a9197c015c1b3ca108704aabfc,ANON,ANON,ANON,United States,ANON
e88afb9ea770e9d960f3dd9fda3a2b1f7c035f1938a80a7c49abfc,ANON,ANON,ANON,Taiwan,ANON
52dba20b1ea43c2664615f93dead5f8f7c035e1c39a60a7d4cabfc,ANON,ANON,ANON,Singapore,ANON
1e3c1c738e430c7f39902e8c13f5e4df7c015d143fa60a714cabfc,ANON,ANON,ANON,Germany,ANON
bf0e5604f64fdf29945f12bf9aa491387f015e143ea70a7a47ad,ANON,ANON,ANON,United States,ANON
d27727b46f0662db09fcf02c02a5ae707b005e1a3ba60e7846abfc,ANON,ANON,ANON,United States,ANON
488b63a48c88ff4c817c4056334c77ae710257153ca40e7c4eab,ANON,ANON,ANON,United States,ANON
d1544d89b075e556c35f49a4573b77f17c045f1a3da9067e48abfc,ANON,ANON,ANON,United States,ANON
a1cc8bb2c5e152595050b6bb9c650cf37a025b1534a70a7d4dabfc,ANON,ANON,ANON,United States,ANON
75824e2736a9dfd107ed2857ec9722bb7b0258183fa2087a4babfc,ANON,ANON,ANON,United States,ANON
ecdc3936014157f76bd17dc1deba83947b005a1b3aa4087946abfc,ANON,ANON,ANON,United States,ANON
57889911247a440bd583428466e9cec97c02561539a4097d4cabfc,ANON,ANON,ANON,United States,ANON
56c488016d4f5df4abf81dbd7584ed787c035c1d35a409704aabf8,ANON,ANON,ANON,United States,ANON
99758c3adc9603d654abcc516f3a4ff77c035f153fa806704eaaf5,ANON,ANON,ANON,China,ANON
8e866b75aa822fb40408fd60b39830987c035f153aa70f714aadf5,ANON,ANON,ANON,United States,ANON
286e508f528093b1bb2ad86a0bfffd317c035f153ba70f7f49adfe,ANON,ANON,ANON,United States,ANON
8ca398ffb65db0f89a0230e7c187ab117c035c1d3da9067f4aadf4,ANON,ANON,ANON,China,ANON
416870c971b161b3be470f37a059e7457c035f153da00a704da8ff,ANON,ANON,ANON,United States,ANON
2d7ce5c6d3d99d15c5ba42c1a92f93ad7c01591b34a90e7148abfc,ANON,ANON,ANON,China,ANON
7c5d04d22a9227977a6f36423d9ef9e27c035c1c3ca50a784eabff,ANON,ANON,ANON,United States,ANON
68d8400dfac6196bf946802083dae79a7c025f1e38a3077f4fabfc,ANON,ANON,ANON,United States,ANON
e7013b5194446e3221b6c0907c6599b87c035f153da806784daefa,ANON,ANON,ANON,United States,ANON
419130b69a65cacabd3b1a0db58ff00b7c025e143ea0087c4aabfc,ANON,ANON,ANON,United States,ANON
f3d256a406d3d14f3cd94b68f6fbceef7c035c1c38a607784ba3f4,ANON,ANON,ANON,United States,ANON
e7ad2f9e49d82ebe3269e46029c6404c7c035f1539a80c7e46aff9,ANON,ANON,ANON,China,ANON
56a559f969b11e52d718b50cd44f7c007c035f153ca50e7e4faff9,ANON,ANON,ANON,China,ANON
3d5219b34b7c629ea93a5b061b85c9427c01571a3aa70b7f4babfc,ANON,ANON,ANON,Hong Kong,ANON
4b8f49a4d82957d61bce0936b384ff0d7c035c1c3ca40e7e46adfd,ANON,ANON,ANON,China,ANON
c00e2ddd61cb9924138c6ff77970991d7c035c1c3ea0087f4aa3f8,ANON,ANON,ANON,United States,ANON
e19fd32f3480a7b62b4b9aed04358bf67c035f1538a30c7d4badfd,ANON,ANON,ANON,Hong Kong,ANON
c05290b6098bf97f8b312ce9cde60b4c7f025e1e3aa208704ca3,ANON,ANON,ANON,United States,ANON
9db23a25f87ead651915e2f96bb6cd4f7a015c1d3da207704dabfc,ANON,ANON,ANON,United States,ANON
a0684c989bd9434fc68572ea374903ef7c035c1c3ea507704baffa,ANON,ANON,ANON,United States,ANON
9091119c94de4fdfd922feff1a15b55d7f025e1f39a408704fa8,ANON,ANON,ANON,United Kingdom,ANON
a953db546886a855156919d3fcd9a9157c015a1a3fa80f7d4eabfc,ANON,ANON,ANON,United States,ANON
5475ac6b022e910c90c3d2d26b70388f7c035c1e3aa30d7d48adfb,ANON,ANON,ANON,Canada,ANON
e58d32fff21bb533b24075f8c13a7fd17c035c1e3ea808784aa8f9,ANON,ANON,ANON,Taiwan,ANON
5e646056a67c15283bcf4a459413c86278045f183ea10d7c49abfc,ANON,ANON,ANON,United States,ANON
acb42fea23662401cde240c28b059e447c035c1d3ea6097049affe,ANON,ANON,ANON,United States,ANON
a6285bde34bbf9e542ce293b471e765871065a1d3aa70c7b4eab,ANON,ANON,ANON,United Kingdom,ANON
8da06d7d7bfcd81c7bc11a0e14e2b8ce7c015f1938a90b7f4aabfc,ANON,ANON,ANON,United States,ANON
dbc7ff5359e42d26060c9913fb078ee27b07571b3da008784eabfc,ANON,ANON,ANON,Austria,ANON
0f99c0515f78754eda969d26b0692b5a7c035c1c3da206704ca9f9,ANON,ANON,ANON,United States,ANON
2c369ff0466df47aab486c5cdf5b719e7e005e1e38a80f7949ad,ANON,ANON,ANON,United States,ANON
22ff3b50f67ce81aacd69c185291e7007c01581a35a10f7b4cabfc,ANON,ANON,ANON,United States,ANON
a02ffca547b927f1ebda4fded6f4fdd27f015e1b38a80d7e4dac,ANON,ANON,ANON,New Zealand,ANON
903313781b0be69810d2f1050bf9739d7b075b1a3aa8097e4cabfc,ANON,ANON,ANON,Spain,ANON
36ba25f702bf53167926417fc205cb8478045e183ea1087f4eabfc,ANON,ANON,ANON,United States,ANON
15f0eb4fe8029ebfb5d3f489a173501d7b0258193aa80d7a4eabfc,ANON,ANON,ANON,France,ANON
d162640202fe1dbacb6640b9e71308027c02581c35a70d7846abfc,ANON,ANON,ANON,Singapore,ANON
58760d42417f8583af62cedec671db8c7e045e1838a2077f47a3,ANON,ANON,ANON,United States,ANON
069228ec3efc1bbf4044d7bf662a8f787e045e1a38a5097d49ad,ANON,ANON,ANON,United States,ANON
5aafbf8b563ae422f5b45f6923fb704e7c0058143ea10e794aabfc,ANON,ANON,ANON,United States,ANON
314da1a38d28ab5ea49f6e84718125787a015f1d3fa50c7c4aabfc,ANON,ANON,ANON,Portugal,ANON
82f964e2e4fe61e167ac3ea7ddd8d5f97c035c1c39a3077e4aadfc,ANON,ANON,ANON,United States,ANON
f6abc39d816d858616ba0be02e612c337b06571f3ba4067a48abfc,ANON,ANON,ANON,United States,ANON
e1e37504bb5282dce43910f28f0bcbf47b06571439a80d7f49abfc,ANON,ANON,ANON,United States,ANON
f56f7fb99fb59b4afcc7a685661636d07a02581c3aa60d704dabfc,ANON,ANON,ANON,Canada,ANON
d6c1654598376d25afc9e7f2356e8a167c035f153aa30a7e4ca2fc,ANON,ANON,ANON,Canada,ANON
018888ab10515878ed29629c2d84ab7a7c015a153ca10f714eabfc,ANON,ANON,ANON,Taiwan,ANON
28a3721e35cceac8df12548be931a5a37c035f193ba90a7f46abfc,ANON,ANON,ANON,Australia,ANON
477ced0b3cff27a660f06433f2e341837a015c1a35a409714babfc,ANON,ANON,ANON,United States,ANON
112bcb6c6fbface5dedc288a205d74577e045e1a3ca50f7e46a9,ANON,ANON,ANON,United States,ANON
2498d6656603b6e01475526f76a0f3817c025e1f3ba1097c4fabfc,ANON,ANON,ANON,Finland,ANON
f8f82aa97663ca41a547dcbe860303247a0d5c1a3da707714dabfc,ANON,ANON,ANON,United States,ANON
c7cd492d5935f6267c6d232303a5a1b27f025e1e35a2067b4ea9,ANON,ANON,ANON,Canada,ANON
0a0d1bb83a4f7d5797bf85deef4c526d7c035c1e3ca8067f49a9f5,ANON,ANON,ANON,United States,ANON
0c6b5a162db8e7f9e7f6d2775352f3e17e005e183da80c7b48ae,ANON,ANON,ANON,Singapore,ANON
772bdb24396c9807dd9f631aa3ed00937a02591e35a8077849abfc,ANON,ANON,ANON,China,ANON
082d54fa5d11634d2abfe3f2919e06347a025b193ea7077f46abfc,ANON,ANON,ANON,Hong Kong,ANON
8718bc610aa723354adec89fa69f83887c00591438a7087c4cabfc,ANON,ANON,ANON,China,ANON
4685c29399bf702537b418102ff7dc557c015b143da60d7d4dabfc,ANON,ANON,ANON,China,ANON
772b52cf18e49faafce97e23750ecfcb7c035c1e3fa2077e46affb,ANON,ANON,ANON,Canada,ANON
2cf30bb2221957c234d2b1b2325de4197c0256153aa10a7e4fabfc,ANON,ANON,ANON,United States,ANON
38015843436d12179f739dec13d6f49a7b0258183aa60c7b4cabfc,ANON,ANON,ANON,United States,ANON
e4e3d91d3e3a7390bc4db1102b0658757c02581438a0097f4aabfc,ANON,ANON,ANON,United States,ANON
db7cba1de827c512b0dcf9ecb38410fd7c035f1f3ea40f7b47abfc,ANON,ANON,ANON,China,ANON
2e94330a7e5de5df5c1df181df8625037c035c1c39a4077148adfc,ANON,ANON,ANON,Singapore,ANON
7ac3cfc9a397dc361372de2859e288407c035c1c38a5087a4badff,ANON,ANON,ANON,United States,ANON
e62b359938ba8fd6ce4228a71ec13ddc7c025e1a3ea30a7a4babfc,ANON,ANON,ANON,Canada,ANON
a92cba34bcd692367064fd8b4f853e7b7c035c1d3aa7077f49adf4,ANON,ANON,ANON,United States,ANON
141f178f4fdaad1e9d92d69a1a3ceb267c035c1c35a8097b49a8f9,ANON,ANON,ANON,United States,ANON
5ecf60323d25e2ab3a8cbce227c74a527c035c1c39a10b714caffa,ANON,ANON,ANON,Macao,ANON
6abf5f34bdc8ed16d54da82da6f5336b7c02581934a90f7c4aabfc,ANON,ANON,ANON,China,ANON
f73eed8087c91788ca7a4ecdfba804597b005b1f3ba60d7f4aabfc,ANON,ANON,ANON,Netherlands,ANON
dc3a5d65da83d5677b5cdac4495814587c025e1f34a7087149abfc,ANON,ANON,ANON,Norway,ANON
e538dc2fff7a2dd218ecd2e60b4122db7c07571438a60d7d46abfc,ANON,ANON,ANON,United States,ANON
28e1cef6e949046f5dc1365ba683d69678025a1c3ea50a784cabfc,ANON,ANON,ANON,United States,ANON
6b4b5731133440c83fb0c23a984584097d02561a3da30f7a46abfc,ANON,ANON,ANON,United States,ANON
a2085b58f702c9e76ab744838ea8321378005e1a34a80b704aabfc,ANON,ANON,ANON,United Arab Emirates,ANON
7a7d5f5690fe008a6b37be84eb7bbe1f7c035c1c34a508784aa8fe,ANON,ANON,ANON,United States,ANON
47a9d1e994e5ff4f13c036d3834c86067a015c1b3ea7077c4dabfc,ANON,ANON,ANON,Germany,ANON
60ffe8b92ba29b57174cb6d4c9cb7dea7e065e1d39a2097c4da2,ANON,ANON,ANON,Canada,ANON
92c505751942be9ee18e4d4d795b8b777f025e1e39a806714fad,ANON,ANON,ANON,United States,ANON
7097aee73db20698c7b6005fceab60447c0256153da50f704babfc,ANON,ANON,ANON,United States,ANON
4dd7b17a278ab295cf5a818291ad51557c02581d3ca3097a47abfc,ANON,ANON,ANON,United States,ANON
4e94aca5f83f8001061310baae084b647c02571435a80a7f4dabfc,ANON,ANON,ANON,United States,ANON
e7d75312265a424f433d48662379b5647c02571935a9097b47abfc,ANON,ANON,ANON,United States,ANON
cc5533b547cfd1ac53532b2f983402bd7f015e1a39a90d714eae,ANON,ANON,ANON,Finland,ANON
b5bb344bedd0864c051c9e95aeb08e7e7b025a1e38a70e7946abfc,ANON,ANON,ANON,United Kingdom,ANON
ba10b3a0aac17a9980fc82c09f2a6a8b7c035f153ca208714ba2fd,ANON,ANON,ANON,India,ANON
a8210ec06875828507278c727e1000677a02591d3ca2087d49abfc,ANON,ANON,ANON,Canada,ANON
536a4fddf6e5e0cb13b602288429221578025a1838a4077947abfc,ANON,ANON,ANON,United Kingdom,ANON
1137fe194b5ae74cd64c6acbb60e7b987a01581e3ea40c7f47abfc,ANON,ANON,ANON,India,ANON
02ed2de97ce5ea2b59a94d6ac77819167e065e1d38a9067f4aa2,ANON,ANON,ANON,United States,ANON
ae78de66a09f0d338454f55a58e483177c015b1c34a6097849abfc,ANON,ANON,ANON,United States,ANON
eb6cf4eaa599da36637a4027bb9d8c077c035c1d34a8077b4ca3fd,ANON,ANON,ANON,United States,ANON
a0619348bcfd031bbb811c58802562317c035c1e3aa3087e48a3fc,ANON,ANON,ANON,Hong Kong,ANON
899977aafc134321bfdcad2ce29f34137c025c193aa10c794dabfc,ANON,ANON,ANON,Norway,ANON
54761542046301225a99d760a35882ea7c035c1e3aa30c7e4baafa,ANON,ANON,ANON,United States,ANON
2b56bba6bf3008e8713dc03c5b2d6a617c0156183da7087d48abfc,ANON,ANON,ANON,United States,ANON
1e2b2318c0f3d1d6de6446a8e6d326bd7b075b1a3ba90b7f4fabfc,ANON,ANON,ANON,Germany,ANON
97a9884a6a9b2adbf898f17a09f8d5e87c01561d3da70a7147abfc,ANON,ANON,ANON,United States,ANON
6bfcaed29beb9547aaf54f5f0431d1db7e045e1a3fa508714faf,ANON,ANON,ANON,United States,ANON
7f8a97feea4e08c403c1fc0297fb07597e045e193ea80a7147af,ANON,ANON,ANON,United States,ANON
9f08d25f7c8d49fcdc3603270ebf6bd37a0258153aa6097f49abfc,ANON,ANON,ANON,Italy,ANON
c892a11889026fceab2eff58a5a3512c7c035f1435a30a7846a3f5,ANON,ANON,ANON,United States,ANON
bec4929ed7d4ebf48b773fef5da892f47b005e1b3fa5077a4fabfc,ANON,ANON,ANON,United States,ANON
058f8b400fbe69083209bc39de1469df7c035c1c3ca108704da2fd,ANON,ANON,ANON,United States,ANON
c68842aacb5c106c3ee3a8d5132e251a7c035c1e38a40f7e49adf4,ANON,ANON,ANON,United States,ANON
421e78939190c7106c0afebed13d9ec87c015b1d3da70a7f4aabfc,ANON,ANON,ANON,United States,ANON
9fef98f3a60e128514d5a9190b46234a7e015e1d3fa80b7c4daa,ANON,ANON,ANON,United States,ANON
abe3a0223d034c663bbb9e996a18f24a7b005d183da70c714fabfc,ANON,ANON,ANON,United States,ANON
726343fbd3c5c68b377855f78f8f883d7c035f1435a3087a4aaef8,ANON,ANON,ANON,France,ANON
7700670474e7e470b84ee9b8515c45927f015e1f34a4097b48ac,ANON,ANON,ANON,United States,ANON
026473cf13eeb8ea4c9d59c3f0b9e24a78005e1a3ca4097d4eabfc,ANON,ANON,ANON,Canada,ANON
8b578071ec0b54dc490ea42536cabd737b065c1f38a5067f48abfc,ANON,ANON,ANON,Canada,ANON
d6098bfaec9c9ba187f88237f6fa36c47f015e193aa10c7d4bab,ANON,ANON,ANON,Canada,ANON
4b536c06d5a7678a8edcc5c64f8cd1a67a035e143da3087a48abfc,ANON,ANON,ANON,United States,ANON
6d8388f1c3b124b1c9108502421cd3b17a015a153da106784eabfc,ANON,ANON,ANON,United States,ANON
10b4243428d04f2a295f9d63fa78f4337c025f1f39a4067e49abfc,ANON,ANON,ANON,France,ANON
590fb91cf2e13408296e869260c2312a7c035f1a3ea2087a4dabfc,ANON,ANON,ANON,United States,ANON
7db291c19687b7a26975ec71b46f968a7c015b1d3ea00d704fabfc,ANON,ANON,ANON,Australia,ANON
644769929fa99d835f75de71864ac1f578005e1b3da70b7149abfc,ANON,ANON,ANON,United States,ANON
ba54fffdf3be41fa44c6dc395a7184687c035c1e3ca10d794ea8fe,ANON,ANON,ANON,United States,ANON
50575c5d59997aba71c9e8b3fa5a1b5178045f183ea50d7e49abfc,ANON,ANON,ANON,Australia,ANON
3a2164274da8fedbc59da4d7cf3da7987c035f1539a6077a4eaff5,ANON,ANON,ANON,Japan,ANON
2e6cfd5a633095a275fbec2ce96f8f4c7e045e1b3da10a784bac,ANON,ANON,ANON,United States,ANON
d79a44d1c120ebb7227e9892f2c3ecc17e065e1e35a60b794cae,ANON,ANON,ANON,United States,ANON
e54f611a8dafcd1f41f25ebfb98f4dfc7c015d1b3aa80c7d4babfc,ANON,ANON,ANON,Italy,ANON
362a1682fdaf6fcbaab7edfc11a9bd3e7f035e1d34a306714fae,ANON,ANON,ANON,NA,ANON
e4ac3c7a55c600186a02c05d07bc51e67c02581439a70a7f48abfc,ANON,ANON,ANON,United States,ANON
c25af76c561c79a673e11748b50e40fd7c035c1938a70d7a49abfc,ANON,ANON,ANON,Germany,ANON
6fb44407b5c4dd4c4964fdccb187a3c67c035e1e3fa60d784cabfc,ANON,ANON,ANON,United States,ANON
d831be5f5fd49c12070a76f431eb61437f025e1d35a709794eac,ANON,ANON,ANON,United States,ANON
69e9b95c75f4261203e796499a21f79e7800581f3ca60e7a4fabfc,ANON,ANON,ANON,United States,ANON
52ca4a11d6a00b4d96595b42224e7aca7e045e1839a1097c4aab,ANON,ANON,ANON,United States,ANON
b6adceebeb767828f9aacb3814b2b8007c055b1a3ea00f7e49abfc,ANON,ANON,ANON,Australia,ANON
97d748e8d480c6a3fd2019edb40b3ac47c0256153aa10c714fabfc,ANON,ANON,ANON,Lebanon,ANON
d12cb31f5b52bbd72986e3346791d6057f025e1f34a60d7046a9,ANON,ANON,ANON,Italy,ANON
99d40a31db3553782b209fa0ebb0394c7c035c1e38a30a794facff,ANON,ANON,ANON,United States,ANON
25473c9c3aa260438a82c5e4196760647c035c1e3aa10c7848a8fb,ANON,ANON,ANON,United States,ANON
eb31a0a702286c087361f1907efa21607a0257183da80f7947abfc,ANON,ANON,ANON,United States,ANON
aa09d8647349efac21a322e3ed8f3e647a025f1a35a408714fabfc,ANON,ANON,ANON,United States,ANON
14c8a8813b281c46ba2c2b93b51a3e947a015e1a35a9087b4babfc,ANON,ANON,ANON,United States,ANON
468b67429683a390a8a5d10fb2925e657b025b1f3da5067146abfc,ANON,ANON,ANON,United States,ANON
901f163a678048a4f6bd244943b228e47c01571835a8077b49abfc,ANON,ANON,ANON,United States,ANON
96678fa2869d9b6953c910f73b245c727f025e1e34a9097947a9,ANON,ANON,ANON,United States,ANON
767e6480ae171f5317c84fda7cffbe817c035e193aa00e7b4eabfc,ANON,ANON,ANON,United States,ANON
4795f9ad72bdaf5f9d62c24ed127ecf278005e1e3da6097b46abfc,ANON,ANON,ANON,United States,ANON
